samp_name	samp_category	materialSampleID	sample_derived_from	sample_composed_of	rel_cont_id	decimalLongitude	decimalLatitude	geo_loc_name	eventDate	verbatimEventDate	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_loc	dna_store_loc	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	stationed_sample_dur	pump_flow_rate	pump_flow_rate_unit	prefilter_material	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	date_ext	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_unit	concentration_method	assay_name	detected_notDetected
CMIC611-1	sample	Hakai-Pycno-2025_CMIC611	CMIC611	NA	NA	-127.8769169	51.70860511	North East Pacific Ocean [GAZ:00013765]	2021-10-12T00:00:00	2021-10-12	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	13.2	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC611-2	sample	Hakai-Pycno-2025_CMIC611	CMIC611	NA	NA	-127.8769169	51.70860511	North East Pacific Ocean [GAZ:00013765]	2021-10-12T00:00:00	2021-10-12	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	13.2	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC611-3	sample	Hakai-Pycno-2025_CMIC611	CMIC611	NA	NA	-127.8769169	51.70860511	North East Pacific Ocean [GAZ:00013765]	2021-10-12T00:00:00	2021-10-12	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	13.2	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC613-1	sample	Hakai-Pycno-2025_CMIC613	CMIC613	NA	NA	-127.43015	51.7700497	North East Pacific Ocean [GAZ:00013765]	2021-10-13T00:00:00	2021-10-13	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	4.06	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC613-2	sample	Hakai-Pycno-2025_CMIC613	CMIC613	NA	NA	-127.43015	51.7700497	North East Pacific Ocean [GAZ:00013765]	2021-10-13T00:00:00	2021-10-13	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	4.06	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC613-3	sample	Hakai-Pycno-2025_CMIC613	CMIC613	NA	NA	-127.43015	51.7700497	North East Pacific Ocean [GAZ:00013765]	2021-10-13T00:00:00	2021-10-13	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	4.06	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC614-1	sample	Hakai-Pycno-2025_CMIC614	CMIC614	NA	NA	-127.71152	51.9652611	North East Pacific Ocean [GAZ:00013765]	2021-10-16T00:00:00	2021-10-16	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	7.92	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC614-2	sample	Hakai-Pycno-2025_CMIC614	CMIC614	NA	NA	-127.71152	51.9652611	North East Pacific Ocean [GAZ:00013765]	2021-10-16T00:00:00	2021-10-16	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	7.92	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC614-3	sample	Hakai-Pycno-2025_CMIC614	CMIC614	NA	NA	-127.71152	51.9652611	North East Pacific Ocean [GAZ:00013765]	2021-10-16T00:00:00	2021-10-16	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	7.92	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC615-1	sample	Hakai-Pycno-2025_CMIC615	CMIC615	NA	NA	-127.74103	51.9517062	North East Pacific Ocean [GAZ:00013765]	2021-10-16T00:00:00	2021-10-16	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	8.32	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
