SampleID,SampleType,Expected_Conc_copies-ul,Volume_ddPCR_reaction,Volume_Template,ddPCR_output_Conc_copies-uL,DyeName(s),Accepted Droplets,Positives,Negatives
gBlock_312500,gBlock,312500,20,2,"1,000,000.00",FAM,15684,15684,0
gBlock_312500,gBlock,312500,20,2,"1,000,000.00",FAM,16297,16297,0
gBlock_312500,gBlock,312500,20,2,"1,000,000.00",FAM,16420,16420,0
gBlock_312500,gBlock,312500,20,2,"12,066.68",FAM,14662,14661,1
gBlock_312500,gBlock,312500,20,2,"1,000,000.00",FAM,15551,15551,0
gBlock_0.4,gBlock,0.4,20,2,0.07,FAM,16781,1,16780
gBlock_31250,gBlock,31250,20,2,"3,366.31",FAM,15489,14423,1066
gBlock_31250,gBlock,31250,20,2,"3,367.49",FAM,15009,13977,1032
gBlock_31250,gBlock,31250,20,2,"3,472.70",FAM,15765,14768,997
gBlock_31250,gBlock,31250,20,2,"3,401.24",FAM,16956,15821,1135
gBlock_31250,gBlock,31250,20,2,"3,515.37",FAM,16816,15788,1028
gBlock_0.4,gBlock,0.4,20,2,0.22,FAM,16905,3,16902
gBlock_6250,gBlock,6250,20,2,583.94,FAM,17785,6605,11180
gBlock_6250,gBlock,6250,20,2,577.37,FAM,17463,6428,11035
gBlock_6250,gBlock,6250,20,2,577.21,FAM,18255,6718,11537
gBlock_6250,gBlock,6250,20,2,589.34,FAM,17149,6415,10734
gBlock_6250,gBlock,6250,20,2,560.27,FAM,16840,6053,10787
gBlock_0.4,gBlock,0.4,20,2,0.00,FAM,16348,0,16348
gBlock_1250,gBlock,1250,20,2,133.46,FAM,19143,1927,17216
gBlock_1250,gBlock,1250,20,2,122.11,FAM,18181,1682,16499
gBlock_1250,gBlock,1250,20,2,125.15,FAM,17391,1647,15744
gBlock_1250,gBlock,1250,20,2,137.14,FAM,17436,1801,15635
gBlock_1250,gBlock,1250,20,2,134.57,FAM,18480,1875,16605
gBlock_0.4,gBlock,0.4,20,2,0.17,FAM,14387,2,14385
gBlock_250,gBlock,250,20,2,28.29,FAM,18343,408,17935
gBlock_250,gBlock,250,20,2,24.35,FAM,17475,335,17140
gBlock_250,gBlock,250,20,2,24.61,FAM,18016,349,17667
gBlock_250,gBlock,250,20,2,29.63,FAM,18213,424,17789
gBlock_250,gBlock,250,20,2,30.53,FAM,18852,452,18400
gBlock_0.4,gBlock,0.4,20,2,0.00,FAM,16854,0,16854
gBlock_50,gBlock,50,20,2,5.53,FAM,17797,78,17719
gBlock_50,gBlock,50,20,2,5.23,FAM,18319,76,18243
gBlock_50,gBlock,50,20,2,5.74,FAM,18441,84,18357
gBlock_50,gBlock,50,20,2,4.93,FAM,17393,68,17325
gBlock_50,gBlock,50,20,2,5.22,FAM,18849,78,18771
NTC,Negative_control,0,20,2,0.07,FAM,17203,1,17202
gBlock_10,gBlock,10,20,2,1.02,FAM,18455,15,18440
gBlock_10,gBlock,10,20,2,0.75,FAM,18347,11,18336
gBlock_10,gBlock,10,20,2,1.39,FAM,18965,21,18944
gBlock_10,gBlock,10,20,2,0.74,FAM,17045,10,17035
gBlock_10,gBlock,10,20,2,0.78,FAM,19262,12,19250
NTC,Negative_control,0,20,2,0.00,FAM,17206,0,17206
gBlock_02,gBlock,2,20,2,0.07,FAM,17382,1,17381
gBlock_02,gBlock,2,20,2,0.36,FAM,17587,5,17582
gBlock_02,gBlock,2,20,2,0.29,FAM,17579,4,17575
gBlock_02,gBlock,2,20,2,0.15,FAM,16349,2,16347
gBlock_02,gBlock,2,20,2,0.06,FAM,19743,1,19742
NTC,Negative_control,0,20,2,0.07,FAM,17415,1,17414
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
