

Table: Stanford

Target       SQ   detect    n    phat
-------  ------  -------  ---  ------
PYCNO     0e+00        0    8   0.000
PYCNO     2e-01        0    8   0.000
PYCNO     4e-01        1    8   0.125
PYCNO     8e-01        2    8   0.250
PYCNO     1e+00        4    8   0.500
PYCNO     5e+00        8    8   1.000
PYCNO     1e+01        8    8   1.000
PYCNO     1e+02        8    8   1.000
PYCNO     1e+03        8    8   1.000
PYCNO     1e+04        8    8   1.000
