Well,Sample description 1,Sample.Type,Larvae Number,Replicate,Target,Conc(copies/µL),Status,Status Reason,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Threshold1,ThresholdSigmaAbove,ThresholdSigmaBelow,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,PoissonConfidenceMax68,PoissonConfidenceMin68,TiltCorrected,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-
A01,L-10-A,L,10,A,1,1874.956543,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,37499.13281,1912.048584,1838.927002,15650,12125,3525,1441.396484,14.32167176,21.42358921,7116.208591,512.6163728,5628.818012,1893.744385,1856.44519,No,0,0,0,0
A02,L-10-A,L,10,A,1,1779.345825,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,35586.91797,1811.160156,1748.316162,19183,14521,4662,1441.396484,14.17485631,19.8392789,7022.626099,496.5046476,5436.597938,1795.477051,1763.418701,No,0,0,0,0
A03,LW-100-A,LW,100,A,1,60.57025909,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1211.405151,64.54966736,56.60340118,18995,893,18102,1441.396484,12.81155112,32.85921007,6871.174848,505.3003104,804.5751702,62.59899902,58.54478836,No,0,0,0,0
A04,LW-100-A,LW,100,A,1,57.91243362,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1158.248657,61.78483963,54.05191422,19157,862,18295,1441.396484,14.52788774,34.20098636,6902.853507,505.9925882,793.8296249,59.88666153,55.94129944,No,0,0,0,0
B01,LW-1000-B,LW,1000,B,1,307.4252319,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,6148.504883,317.4649353,297.4650269,16829,3649,13180,1441.396484,13.44320738,29.24795747,7008.676175,513.8213603,1922.088353,312.5375061,302.3336182,No,0,0,0,0
B02,LW-1000-B,LW,1000,B,1,233.6666412,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,4673.333008,244.7229309,222.7066803,10240,1736,8504,1441.396484,9.752641143,31.52053997,5750.31536,431.7802391,1333.438146,239.2954559,228.0628815,No,0,0,0,0
B03,L-1-A,L,1,A,1,51.18422699,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1023.68457,54.98199463,47.39788818,17555,700,16855,1441.396484,9.072241661,30.17835692,6785.287572,505.4559561,755.8622296,53.12042999,49.25099945,No,0,0,0,0
B04,L-1-A,L,1,A,1,50.96683884,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1019.336792,54.60067749,47.3434639,19089,758,18331,1441.396484,7.774098323,29.73653493,6717.376308,503.3731923,750.1233815,52.81952667,49.11687469,No,0,0,0,0
C01,LW-10000-A,LW,10000,A,1,804.7562256,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,16095.125,821.5720825,788.1622314,19520,9225,10295,1441.396484,14.20230502,25.79000528,7053.949971,512.8150861,3604.104498,813.3076782,796.2625732,No,0,0,0,0
C02,LW-10000-A,LW,10000,A,1,820.7872314,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,16415.74414,838.8768921,802.9540405,17343,8312,9031,1441.396484,14.26245204,26.57856151,6951.758082,501.100513,3592.71475,829.9841919,811.6570435,No,0,0,0,0
C03,LW-1000-A,LW,1000,A,1,314.7171631,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,6294.343262,324.0193787,305.4832153,20117,4453,15664,1441.396484,12.5604159,29.85707751,6815.536817,499.1732131,1897.332339,319.4546204,309.9974976,No,0,0,0,0
C04,LW-1000-A,LW,1000,A,1,309.7683105,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,6195.366211,319.3645935,300.2446594,18572,4054,14518,1441.396484,12.90078609,29.74206139,6863.629479,503.9848648,1892.203649,314.6552429,304.9002991,No,0,0,0,0
D01,L-10-B,L,10,B,1,1957.446899,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,39148.9375,1993.796631,1922.118408,17711,13975,3736,1441.396484,13.29549174,17.76146729,7123.918254,507.9509658,5728.330552,1975.86145,1939.298218,No,0,0,0,0
D02,L-10-B,L,10,B,1,1879.277832,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,37585.55469,1913.054688,1846.384399,18907,14663,4244,1441.396484,13.50138309,17.87321556,7011.013251,496.3932083,5548.695196,1896.397705,1862.388062,No,0,0,0,0
D03,LW-1000-C,LW,1000,C,1,313.6645813,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,6273.291504,323.2703247,304.1315918,18799,4149,14650,1441.396484,12.32205475,28.00081262,6940.274265,507.5537753,1927.275958,318.5563049,308.7917786,No,0,0,0,0
D04,LW-1000-C,LW,1000,C,1,311.9590759,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,6239.181641,321.680603,302.3121338,18243,4007,14236,1441.396484,11.67516238,29.04551717,6968.95469,509.8706131,1928.581894,316.9096375,307.0279236,No,0,0,0,0
E01,L-1-C,L,1,C,1,119.9897919,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,2399.795898,125.9625244,114.0452957,17135,1559,15576,1441.396484,8.499718097,29.43842977,6886.131127,513.7505907,1093.53123,123.0335617,116.9533768,No,0,0,0,0
E02,L-1-C,L,1,C,1,113.8799667,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,2277.599365,119.1953812,108.5869141,20472,1772,18700,1441.396484,8.606883433,31.1501974,6782.623964,501.2152775,1044.916733,116.5891113,111.176651,No,0,0,0,0
E03,L-10-C,L,10,C,1,780.8125,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,15616.25,797.6176147,764.2290039,18765,8678,10087,1441.396484,12.32917959,22.97872569,6935.318438,501.9434771,3477.10084,789.3584595,772.3242188,No,0,0,0,0
E04,L-10-C,L,10,C,1,834.1503296,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,16683.00586,851.9581909,816.5910645,18291,8867,9424,1441.396484,11.19513377,22.01676611,6913.859467,503.5199995,3611.085472,843.2044678,825.1608887,No,0,0,0,0
F01,LW-100-C,LW,100,C,1,79.12864685,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1582.572998,83.84015656,74.4347229,17845,1088,16757,1441.396484,10.72922463,33.11615107,6943.764443,509.580012,901.8687574,81.53027344,76.7315979,No,0,0,0,0
